candidate_name,candidate_kind,backend_name,model_name,generation_backend_name,generation_model_name,prompt_template,split,instance_id,instance_path,facility_count_m,customer_count_n,status,error,generation_success,execution_success,feasible_solution,exact_match_with_baseline,baseline_objective,baseline_best_known,baseline_gap_percent,baseline_runtime_s,candidate_objective,gap_vs_baseline_pct,gap_vs_best_known_pct,generation_runtime_s,execution_runtime_s,total_runtime_s,generated_code_path
deterministic_baseline,deterministic_baseline,,,,,,test,cap74,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap74.txt,16,50,OK,,1,1,1,1,1034976.975,1034976.975,1.1248107410982242e-14,0.0365731716156005,1034976.975,0.0,0.0,0.0,0.0,0.0365731716156005,
deterministic_baseline,deterministic_baseline,,,,,,test,cap104,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap104.txt,25,50,OK,,1,1,1,1,928941.75,928941.75,1.2532036785614904e-14,0.0599629878997802,928941.75,0.0,0.0,0.0,0.0,0.0599629878997802,
deterministic_baseline,deterministic_baseline,,,,,,test,cap134,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap134.txt,50,50,OK,,1,1,1,1,928941.75,928941.75,1.2532036785614904e-14,0.1389343738555908,928941.75,0.0,0.0,0.0,0.0,0.1389343738555908,
deterministic_baseline,deterministic_baseline,,,,,,test,capc,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capc.txt,100,1000,OK,,1,1,1,1,11505594.328779982,11505594.329,-1.912265471743193e-09,179.4020290374756,11505594.328779982,0.0,-1.912265471743193e-09,0.0,0.0,179.4020290374756,
deterministic_baseline,deterministic_baseline,,,,,,train,cap71,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap71.txt,16,50,OK,,1,1,1,1,932615.75,932615.75,0.0,0.042750597000122,932615.75,0.0,0.0,0.0,0.0,0.042750597000122,
deterministic_baseline,deterministic_baseline,,,,,,train,cap72,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap72.txt,16,50,OK,,1,1,1,1,977799.4,977799.4,0.0,0.0355653762817382,977799.4,0.0,0.0,0.0,0.0,0.0355653762817382,
deterministic_baseline,deterministic_baseline,,,,,,train,cap101,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap101.txt,25,50,OK,,1,1,1,1,796648.4375000001,796648.437,6.276295273223345e-08,0.0634071826934814,796648.4375000001,0.0,6.276295273223345e-08,0.0,0.0,0.0634071826934814,
deterministic_baseline,deterministic_baseline,,,,,,train,cap102,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap102.txt,25,50,OK,,1,1,1,1,854704.2000000001,854704.2,1.3620539342960386e-14,0.0568816661834716,854704.2000000001,0.0,1.3620539342960386e-14,0.0,0.0,0.0568816661834716,
deterministic_baseline,deterministic_baseline,,,,,,train,cap131,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap131.txt,50,50,OK,,1,1,1,1,793439.5625000001,793439.562,6.30167823616018e-08,0.1660244464874267,793439.5625000001,0.0,6.30167823616018e-08,0.0,0.0,0.1660244464874267,
deterministic_baseline,deterministic_baseline,,,,,,train,cap132,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap132.txt,50,50,OK,,1,1,1,1,851495.3250000001,851495.325,1.3671868583299011e-14,0.2128388881683349,851495.3250000001,0.0,1.3671868583299013e-14,0.0,0.0,0.2128388881683349,
