candidate_name,candidate_kind,backend_name,model_name,generation_backend_name,generation_model_name,prompt_template,split,instance_id,instance_path,facility_count_m,customer_count_n,status,error,generation_success,execution_success,feasible_solution,exact_match_with_baseline,baseline_objective,baseline_best_known,baseline_gap_percent,baseline_runtime_s,candidate_objective,gap_vs_baseline_pct,gap_vs_best_known_pct,generation_runtime_s,execution_runtime_s,total_runtime_s,generated_code_path
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,test,cap74,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap74.txt,16,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,1034976.975,1034976.975,1.1248107410982242e-14,0.043281078338623,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,test,cap104,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap104.txt,25,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,928941.75,928941.75,1.2532036785614904e-14,0.0562691688537597,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,test,cap134,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap134.txt,50,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,928941.75,928941.75,1.2532036785614904e-14,0.1467113494873047,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,test,capc,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capc.txt,100,1000,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,11505594.328779982,11505594.329,-1.912265471743193e-09,193.40408658981323,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,train,cap71,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap71.txt,16,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,932615.75,932615.75,0.0,0.049208641052246,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,train,cap72,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap72.txt,16,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,977799.4,977799.4,0.0,0.0332019329071044,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,train,cap101,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap101.txt,25,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,796648.4375000001,796648.437,6.276295273223345e-08,0.0706167221069336,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,train,cap102,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap102.txt,25,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,854704.2000000001,854704.2,1.3620539342960386e-14,0.0774004459381103,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,train,cap131,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap131.txt,50,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,793439.5625000001,793439.562,6.30167823616018e-08,0.2133736610412597,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,train,cap132,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap132.txt,50,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,851495.3250000001,851495.325,1.3671868583299011e-14,0.1519582271575927,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,train,capa,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capa.txt,100,1000,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,17156454.478299994,17156454.478,1.7485774979295783e-09,107.0591173171997,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,val,cap73,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap73.txt,16,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,1010641.45,1010641.45,0.0,0.0353119373321533,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,val,cap103,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap103.txt,25,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,893782.1125,893782.112,5.594205514334421e-08,0.0671260356903076,,,,1.4651033719380697,0.0,1.4651033719380697,
llm_robust_prompt_v1,llm,self_hosted_openai,llama-3.1-8b-instant,self_hosted_openai,llama-3.1-8b-instant,robust_v1,val,cap133,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap133.txt,50,50,FAIL,"RuntimeError: RuntimeError: Self-hosted OpenAI-compatible call failed after 3 attempts: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}",0,0,0,0,893076.7125,893076.712,5.5986228150697176e-08,0.1736209392547607,,,,1.4651033719380697,0.0,1.4651033719380697,
