candidate_name,candidate_kind,backend_name,model_name,generation_backend_name,generation_model_name,prompt_template,split,instance_id,instance_path,facility_count_m,customer_count_n,status,error,generation_success,execution_success,feasible_solution,exact_match_with_baseline,baseline_objective,baseline_best_known,baseline_gap_percent,baseline_runtime_s,candidate_objective,gap_vs_baseline_pct,gap_vs_best_known_pct,generation_runtime_s,execution_runtime_s,total_runtime_s,generated_code_path
openai_gpt41_mini_base,llm,openai,gpt-4.1-mini-2025-04-14,openai,gpt-4.1-mini-2025-04-14,robust_v1,test,cap74,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap74.txt,16,50,OK,,1,1,1,1,1034976.975,1034976.975,1.1248107410982242e-14,0.0554618835449218,1034976.9750000001,1.1248107410982242e-14,1.1248107410982242e-14,0.8444155057271322,0.09335970878601074,0.9377752145131429,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\openai_gpt41_mini_base\openai_gpt41_mini_base.py
openai_gpt41_mini_base,llm,openai,gpt-4.1-mini-2025-04-14,openai,gpt-4.1-mini-2025-04-14,robust_v1,test,cap104,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap104.txt,25,50,OK,,1,1,1,1,928941.75,928941.75,1.2532036785614904e-14,0.0481774806976318,928941.7500000001,1.2532036785614903e-14,1.2532036785614903e-14,0.8444155057271322,0.09981942176818848,0.9442349274953207,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\openai_gpt41_mini_base\openai_gpt41_mini_base.py
openai_gpt41_mini_base,llm,openai,gpt-4.1-mini-2025-04-14,openai,gpt-4.1-mini-2025-04-14,robust_v1,test,cap134,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap134.txt,50,50,OK,,1,1,1,1,928941.75,928941.75,1.2532036785614904e-14,0.1773185729980468,928941.7500000001,1.2532036785614903e-14,1.2532036785614903e-14,0.8444155057271322,0.21413302421569824,1.0585485299428306,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\openai_gpt41_mini_base\openai_gpt41_mini_base.py
openai_gpt41_mini_base,llm,openai,gpt-4.1-mini-2025-04-14,openai,gpt-4.1-mini-2025-04-14,robust_v1,test,capc,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capc.txt,100,1000,OK,,1,1,1,1,11505594.328779982,11505594.329,-1.912265471743193e-09,249.3075485229492,11505594.328779982,0.0,-1.912265471743193e-09,0.8444155057271322,189.73403358459473,190.57844909032187,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\openai_gpt41_mini_base\openai_gpt41_mini_base.py
openai_gpt41_mini_base,llm,openai,gpt-4.1-mini-2025-04-14,openai,gpt-4.1-mini-2025-04-14,robust_v1,train,cap71,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap71.txt,16,50,OK,,1,1,1,1,932615.75,932615.75,0.0,0.0485072135925293,932615.75,0.0,0.0,0.8444155057271322,0.10119271278381348,0.9456082185109457,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\openai_gpt41_mini_base\openai_gpt41_mini_base.py
openai_gpt41_mini_base,llm,openai,gpt-4.1-mini-2025-04-14,openai,gpt-4.1-mini-2025-04-14,robust_v1,train,cap72,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap72.txt,16,50,OK,,1,1,1,1,977799.4,977799.4,0.0,0.0456664562225341,977799.4,0.0,0.0,0.8444155057271322,0.0736856460571289,0.9181011517842611,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\openai_gpt41_mini_base\openai_gpt41_mini_base.py
openai_gpt41_mini_base,llm,openai,gpt-4.1-mini-2025-04-14,openai,gpt-4.1-mini-2025-04-14,robust_v1,train,cap101,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap101.txt,25,50,OK,,1,1,1,1,796648.4375000001,796648.437,6.276295273223345e-08,0.0584266185760498,796648.4375000001,0.0,6.276295273223345e-08,0.8444155057271322,0.11158323287963867,0.9559987386067709,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\openai_gpt41_mini_base\openai_gpt41_mini_base.py
openai_gpt41_mini_base,llm,openai,gpt-4.1-mini-2025-04-14,openai,gpt-4.1-mini-2025-04-14,robust_v1,train,cap102,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap102.txt,25,50,OK,,1,1,1,1,854704.2000000001,854704.2,1.3620539342960386e-14,0.0609662532806396,854704.2000000001,0.0,1.3620539342960386e-14,0.8444155057271322,0.12228798866271973,0.9667034943898519,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\openai_gpt41_mini_base\openai_gpt41_mini_base.py
openai_gpt41_mini_base,llm,openai,gpt-4.1-mini-2025-04-14,openai,gpt-4.1-mini-2025-04-14,robust_v1,train,cap131,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap131.txt,50,50,OK,,1,1,1,1,793439.5625000001,793439.562,6.30167823616018e-08,0.1805481910705566,793439.5625000001,0.0,6.30167823616018e-08,0.8444155057271322,0.3061704635620117,1.150585969289144,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\openai_gpt41_mini_base\openai_gpt41_mini_base.py
openai_gpt41_mini_base,llm,openai,gpt-4.1-mini-2025-04-14,openai,gpt-4.1-mini-2025-04-14,robust_v1,train,cap132,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap132.txt,50,50,OK,,1,1,1,1,851495.3250000001,851495.325,1.3671868583299011e-14,0.1998360157012939,851495.3250000001,0.0,1.3671868583299013e-14,0.8444155057271322,0.41814494132995605,1.2625604470570884,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\Milestone_4-Model_Dev\reports\generated_code\openai_gpt41_mini_base\openai_gpt41_mini_base.py
