instance_id,instance_path,facility_count_m,customer_count_n,objective,best_known,gap_percent,runtime_s,open_facility_count,open_facilities
cap101,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap101.txt,25,50,796648.4375000001,796648.437,6.276295273223345e-08,0.0706167221069336,15,0 1 3 5 6 7 8 10 12 16 17 19 22 23 24
cap102,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap102.txt,25,50,854704.2000000001,854704.2,1.3620539342960386e-14,0.07740044593811035,11,0 3 5 6 10 11 12 16 22 23 24
cap103,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap103.txt,25,50,893782.1125,893782.112,5.594205514334421e-08,0.06712603569030762,8,3 6 10 12 16 22 23 24
cap104,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap104.txt,25,50,928941.7500000001,928941.75,1.2532036785614903e-14,0.056269168853759766,4,10 12 17 23
cap131,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap131.txt,50,50,793439.5625000001,793439.562,6.30167823616018e-08,0.21337366104125977,15,5 6 10 12 14 15 17 22 26 33 36 40 44 45 48
cap132,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap132.txt,50,50,851495.3250000001,851495.325,1.3671868583299013e-14,0.15195822715759277,11,5 10 12 14 22 24 26 33 44 45 48
cap133,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap133.txt,50,50,893076.7125,893076.712,5.598622815069717e-08,0.17362093925476074,8,5 22 24 26 33 44 45 48
cap134,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap134.txt,50,50,928941.7500000001,928941.75,1.2532036785614903e-14,0.1467113494873047,4,22 26 36 45
cap71,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap71.txt,16,50,932615.75,932615.75,0.0,0.049208641052246094,11,0 1 2 3 5 6 7 8 10 11 12
cap72,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap72.txt,16,50,977799.4,977799.4,0.0,0.03320193290710449,9,0 1 2 3 5 6 7 10 12
cap73,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap73.txt,16,50,1010641.45,1010641.45,0.0,0.03531193733215332,5,2 6 7 10 12
cap74,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\cap74.txt,16,50,1034976.9750000001,1034976.975,1.1248107410982242e-14,0.04328107833862305,4,2 10 11 12
capa,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capa.txt,100,1000,17156454.478299994,17156454.478,1.7485774979295783e-09,107.0591173171997,4,33 58 69 78
capb,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capb.txt,100,1000,12979071.58142998,12979071.582,-4.3918373011690055e-09,55.619840145111084,7,36 56 58 59 69 87 89
capc,D:\aui\Ayoub\Spring_2026\AI for Digital Transformation\Project\Milestone 5 - Productionization + Refactoring\CSC5382-Project\data\raw\capc.txt,100,1000,11505594.328779982,11505594.329,-1.912265471743193e-09,193.40408658981323,9,5 13 23 34 52 69 78 80 88
